"name","fips","county_name","value","SubGroup","Group"
"CostBurdenOwner",19173,"Taylor County",10.3,"Owner","Price"
"CostBurdenOwner",19119,"Lyon County",6.6,"Owner","Price"
"CostBurdenOwner",19065,"Fayette County",15.5,"Owner","Price"
"CostBurdenOwner",19011,"Benton County",17,"Owner","Price"
"CostBurdenOwner",19005,"Allamakee County",11.2,"Owner","Price"
"CostBurdenOwner",19095,"Iowa County",12.3,"Owner","Price"
"CostBurdenOwner",19027,"Carroll County",8.4,"Owner","Price"
"CostBurdenOwner",19107,"Keokuk County",16.3,"Owner","Price"
"CostBurdenOwner",19091,"Humboldt County",13.6,"Owner","Price"
"CostBurdenOwner",19015,"Boone County",12.5,"Owner","Price"
"CostBurdenOwner",19113,"Linn County",8.4,"Owner","Price"
"CostBurdenOwner",19097,"Jackson County",11.2,"Owner","Price"
"CostBurdenOwner",19067,"Floyd County",4.8,"Owner","Price"
"CostBurdenOwner",19083,"Hardin County",10.9,"Owner","Price"
"CostBurdenOwner",19013,"Black Hawk County",9.9,"Owner","Price"
"CostBurdenOwner",19007,"Appanoose County",15.1,"Owner","Price"
"CostBurdenOwner",19081,"Hancock County",8.1,"Owner","Price"
"CostBurdenOwner",19133,"Monona County",8.5,"Owner","Price"
"CostBurdenOwner",19111,"Lee County",11.3,"Owner","Price"
"CostBurdenOwner",19131,"Mitchell County",9.1,"Owner","Price"
"CostBurdenOwner",19087,"Henry County",9.1,"Owner","Price"
"CostBurdenOwner",19085,"Harrison County",9.6,"Owner","Price"
"CostBurdenOwner",19143,"Osceola County",5.5,"Owner","Price"
"CostBurdenOwner",19109,"Kossuth County",7.9,"Owner","Price"
"CostBurdenOwner",19017,"Bremer County",8.4,"Owner","Price"
"CostBurdenOwner",19167,"Sioux County",6.8,"Owner","Price"
"CostBurdenOwner",19105,"Jones County",8.6,"Owner","Price"
"CostBurdenOwner",19099,"Jasper County",11.4,"Owner","Price"
"CostBurdenOwner",19149,"Plymouth County",10.6,"Owner","Price"
"CostBurdenOwner",19129,"Mills County",10.1,"Owner","Price"
"CostBurdenOwner",19185,"Wayne County",12.6,"Owner","Price"
"CostBurdenOwner",19103,"Johnson County",9.4,"Owner","Price"
"CostBurdenOwner",19101,"Jefferson County",13.7,"Owner","Price"
"CostBurdenOwner",19161,"Sac County",8.9,"Owner","Price"
"CostBurdenOwner",19127,"Marshall County",10.7,"Owner","Price"
"CostBurdenOwner",19137,"Montgomery County",7.5,"Owner","Price"
"CostBurdenOwner",19151,"Pocahontas County",11.9,"Owner","Price"
"CostBurdenOwner",19139,"Muscatine County",11.1,"Owner","Price"
"CostBurdenOwner",19135,"Monroe County",13.3,"Owner","Price"
"CostBurdenOwner",19169,"Story County",14.9,"Owner","Price"
"CostBurdenOwner",19141,"O'Brien County",10.5,"Owner","Price"
"CostBurdenOwner",19051,"Davis County",15.3,"Owner","Price"
"CostBurdenOwner",19159,"Ringgold County",11.5,"Owner","Price"
"CostBurdenOwner",19157,"Poweshiek County",13.4,"Owner","Price"
"CostBurdenOwner",19147,"Palo Alto County",9.9,"Owner","Price"
"CostBurdenOwner",19145,"Page County",10.9,"Owner","Price"
"CostBurdenOwner",19049,"Dallas County",10.1,"Owner","Price"
"CostBurdenOwner",19165,"Shelby County",10.9,"Owner","Price"
"CostBurdenOwner",19197,"Wright County",7.2,"Owner","Price"
"CostBurdenOwner",19153,"Polk County",11.7,"Owner","Price"
"CostBurdenOwner",19155,"Pottawattamie County",13.1,"Owner","Price"
"CostBurdenOwner",19189,"Winnebago County",14.5,"Owner","Price"
"CostBurdenOwner",19195,"Worth County",8.2,"Owner","Price"
"CostBurdenOwner",19193,"Woodbury County",10.5,"Owner","Price"
"CostBurdenOwner",19187,"Webster County",12.8,"Owner","Price"
"CostBurdenOwner",19163,"Scott County",9.2,"Owner","Price"
"CostBurdenOwner",19191,"Winneshiek County",10.8,"Owner","Price"
"CostBurdenOwner",19183,"Washington County",9.8,"Owner","Price"
"CostBurdenOwner",19181,"Warren County",13.4,"Owner","Price"
"CostBurdenRenter",19033,"Cerro Gordo County",41.7,"Tenant","Price"
"CostBurdenRenter",19049,"Dallas County",40.8,"Tenant","Price"
"CostBurdenRenter",19039,"Clarke County",49.6,"Tenant","Price"
"CostBurdenRenter",19051,"Davis County",31.6,"Tenant","Price"
"CostBurdenRenter",19041,"Clay County",49.1,"Tenant","Price"
"CostBurdenRenter",19031,"Cedar County",31,"Tenant","Price"
"CostBurdenRenter",19053,"Decatur County",36.5,"Tenant","Price"
"CostBurdenRenter",19035,"Cherokee County",40.7,"Tenant","Price"
"CostBurdenRenter",19057,"Des Moines County",57.2,"Tenant","Price"
"CostBurdenRenter",19089,"Howard County",41.2,"Tenant","Price"
"CostBurdenRenter",19045,"Clinton County",51.1,"Tenant","Price"
"CostBurdenRenter",19027,"Carroll County",42.5,"Tenant","Price"
"CostBurdenRenter",19097,"Jackson County",40.5,"Tenant","Price"
"CostBurdenRenter",19123,"Mahaska County",39.4,"Tenant","Price"
"CostBurdenRenter",19021,"Buena Vista County",37.8,"Tenant","Price"
"CostBurdenRenter",19003,"Adams County",19.2,"Tenant","Price"
"CostBurdenRenter",19025,"Calhoun County",42.3,"Tenant","Price"
"CostBurdenRenter",19079,"Hamilton County",34.2,"Tenant","Price"
"CostBurdenRenter",19061,"Dubuque County",45.8,"Tenant","Price"
"CostBurdenRenter",19091,"Humboldt County",35.9,"Tenant","Price"
"CostBurdenRenter",19107,"Keokuk County",52.3,"Tenant","Price"
"CostBurdenRenter",19047,"Crawford County",42,"Tenant","Price"
"CostBurdenRenter",19029,"Cass County",38.8,"Tenant","Price"
"CostBurdenRenter",19043,"Clayton County",33.6,"Tenant","Price"
"CostBurdenRenter",19125,"Marion County",34.7,"Tenant","Price"
"CostBurdenRenter",19023,"Butler County",40.2,"Tenant","Price"
"CostBurdenRenter",19005,"Allamakee County",42.6,"Tenant","Price"
"CostBurdenRenter",19059,"Dickinson County",52.1,"Tenant","Price"
"CostBurdenRenter",19087,"Henry County",40.7,"Tenant","Price"
"CostBurdenRenter",19081,"Hancock County",45.5,"Tenant","Price"
"CostBurdenRenter",19093,"Ida County",41.2,"Tenant","Price"
"CostBurdenRenter",19075,"Grundy County",33.8,"Tenant","Price"
"CostBurdenRenter",19177,"Van Buren County",46.3,"Tenant","Price"
"CostBurdenRenter",19063,"Emmet County",36.4,"Tenant","Price"
"CostBurdenRenter",19069,"Franklin County",36.2,"Tenant","Price"
"CostBurdenRenter",19015,"Boone County",35.3,"Tenant","Price"
"CostBurdenRenter",19073,"Greene County",39.9,"Tenant","Price"
"CostBurdenRenter",19115,"Louisa County",21.4,"Tenant","Price"
"CostBurdenRenter",19133,"Monona County",54.4,"Tenant","Price"
"CostBurdenRenter",19083,"Hardin County",43.2,"Tenant","Price"
"CostBurdenRenter",19001,"Adair County",30.3,"Tenant","Price"
"CostBurdenRenter",19055,"Delaware County",38.3,"Tenant","Price"
"CostBurdenRenter",19037,"Chickasaw County",32.3,"Tenant","Price"
"CostBurdenRenter",19019,"Buchanan County",31.3,"Tenant","Price"
"CostBurdenRenter",19111,"Lee County",44.5,"Tenant","Price"
"CostBurdenRenter",19007,"Appanoose County",50.5,"Tenant","Price"
"CostBurdenRenter",19105,"Jones County",44.9,"Tenant","Price"
"CostBurdenRenter",19143,"Osceola County",30.9,"Tenant","Price"
"CostBurdenRenter",19065,"Fayette County",46,"Tenant","Price"
"CostBurdenRenter",19095,"Iowa County",34.5,"Tenant","Price"
"CostBurdenRenter",19077,"Guthrie County",41.4,"Tenant","Price"
"CostBurdenRenter",19179,"Wapello County",50,"Tenant","Price"
"CostBurdenRenter",19099,"Jasper County",46,"Tenant","Price"
"CostBurdenRenter",19071,"Fremont County",28.8,"Tenant","Price"
"CostBurdenRenter",19017,"Bremer County",39.3,"Tenant","Price"
"CostBurdenRenter",19103,"Johnson County",59.3,"Tenant","Price"
"CostBurdenRenter",19117,"Lucas County",49,"Tenant","Price"
"CostBurdenRenter",19109,"Kossuth County",54.6,"Tenant","Price"
"CostBurdenRenter",19113,"Linn County",46.9,"Tenant","Price"
"CostBurdenRenter",19171,"Tama County",50.4,"Tenant","Price"
"CostBurdenRenter",19141,"O'Brien County",42.2,"Tenant","Price"
"CostBurdenRenter",19121,"Madison County",45.7,"Tenant","Price"
"CostBurdenRenter",19009,"Audubon County",42.5,"Tenant","Price"
"CostBurdenRenter",19013,"Black Hawk County",49.4,"Tenant","Price"
"CostBurdenRenter",19011,"Benton County",40.7,"Tenant","Price"
"CostBurdenRenter",19151,"Pocahontas County",33.7,"Tenant","Price"
"CostBurdenRenter",19101,"Jefferson County",50.5,"Tenant","Price"
"CostBurdenRenter",19131,"Mitchell County",30.7,"Tenant","Price"
"CostBurdenRenter",19149,"Plymouth County",24.9,"Tenant","Price"
"CostBurdenRenter",19175,"Union County",42.4,"Tenant","Price"
"CostBurdenRenter",19119,"Lyon County",28.6,"Tenant","Price"
"CostBurdenRenter",19067,"Floyd County",44.1,"Tenant","Price"
"CostBurdenRenter",19127,"Marshall County",42.9,"Tenant","Price"
"CostBurdenRenter",19139,"Muscatine County",42.3,"Tenant","Price"
"CostBurdenRenter",19161,"Sac County",28.4,"Tenant","Price"
"CostBurdenRenter",19129,"Mills County",48.7,"Tenant","Price"
"CostBurdenRenter",19169,"Story County",57.2,"Tenant","Price"
"CostBurdenRenter",19167,"Sioux County",43.6,"Tenant","Price"
"CostBurdenRenter",19173,"Taylor County",22.7,"Tenant","Price"
"CostBurdenRenter",19135,"Monroe County",41.8,"Tenant","Price"
"CostBurdenRenter",19195,"Worth County",22.6,"Tenant","Price"
"CostBurdenRenter",19137,"Montgomery County",38.3,"Tenant","Price"
"CostBurdenRenter",19159,"Ringgold County",49.7,"Tenant","Price"
"CostBurdenRenter",19157,"Poweshiek County",36.9,"Tenant","Price"
"CostBurdenRenter",19085,"Harrison County",38.9,"Tenant","Price"
"CostBurdenRenter",19197,"Wright County",35.7,"Tenant","Price"
"CostBurdenRenter",19147,"Palo Alto County",30.4,"Tenant","Price"
"CostBurdenRenter",19145,"Page County",41.1,"Tenant","Price"
"CostBurdenRenter",19155,"Pottawattamie County",49.3,"Tenant","Price"
"CostBurdenRenter",19193,"Woodbury County",44,"Tenant","Price"
"CostBurdenRenter",19153,"Polk County",44.8,"Tenant","Price"
"CostBurdenRenter",19187,"Webster County",43.8,"Tenant","Price"
"CostBurdenRenter",19191,"Winneshiek County",48.7,"Tenant","Price"
"CostBurdenRenter",19165,"Shelby County",44.3,"Tenant","Price"
"CostBurdenRenter",19189,"Winnebago County",38.9,"Tenant","Price"
"CostBurdenRenter",19181,"Warren County",45.4,"Tenant","Price"
"CostBurdenRenter",19183,"Washington County",34.3,"Tenant","Price"
"CostBurdenRenter",19163,"Scott County",49.6,"Tenant","Price"
"CostBurdenRenter",19185,"Wayne County",29.9,"Tenant","Price"
"DaysOnMarketUntilSale",19017,"Bremer County",15,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19015,"Boone County",33,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19067,"Floyd County",38,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19119,"Lyon County",32,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19013,"Black Hawk County",13,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19065,"Fayette County",34,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19007,"Appanoose County",37,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19179,"Wapello County",44,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19001,"Adair County",73,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19011,"Benton County",28,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19005,"Allamakee County",34,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19125,"Marion County",32,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19175,"Union County",58,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19071,"Fremont County",74,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19121,"Madison County",11,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19043,"Clayton County",26,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19117,"Lucas County",39,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19077,"Guthrie County",37,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19019,"Buchanan County",36,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19095,"Iowa County",28,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19063,"Emmet County",85,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19055,"Delaware County",36,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19009,"Audubon County",41,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19003,"Adams County",NA,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19041,"Clay County",49,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19037,"Chickasaw County",34,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19173,"Taylor County",80,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19073,"Greene County",5,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19157,"Poweshiek County",44,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19123,"Mahaska County",26,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19171,"Tama County",48,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19195,"Worth County",58,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19025,"Calhoun County",50,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19197,"Wright County",75,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19029,"Cass County",40,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19075,"Grundy County",26,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19047,"Crawford County",57,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19023,"Butler County",44,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19059,"Dickinson County",64,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19193,"Woodbury County",18,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19187,"Webster County",27,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19093,"Ida County",41,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19061,"Dubuque County",11,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19177,"Van Buren County",115,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19097,"Jackson County",41,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19189,"Winnebago County",65,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19153,"Polk County",24,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19159,"Ringgold County",28,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19079,"Hamilton County",85,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19089,"Howard County",19,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19069,"Franklin County",67,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19035,"Cherokee County",33,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19169,"Story County",27,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19139,"Muscatine County",20,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19181,"Warren County",24,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19163,"Scott County",17,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19057,"Des Moines County",40,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19053,"Decatur County",6,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19045,"Clinton County",32,"House Stock","Physical Properties"
"DaysOnMarketUntilSale",19039,"Clarke County",106,"House Stock","Physical Properties"
