"name","fips","county_name","value","SubGroup","Group"
"CostBurdenRenter",19047,"Crawford County",42,NA,NA
"CostBurdenRenter",19019,"Buchanan County",31.3,NA,NA
"CostBurdenRenter",19049,"Dallas County",40.8,NA,NA
"CostBurdenRenter",19021,"Buena Vista County",37.8,NA,NA
"CostBurdenRenter",19051,"Davis County",31.6,NA,NA
"CostBurdenRenter",19023,"Butler County",40.2,NA,NA
"CostBurdenRenter",19053,"Decatur County",36.5,NA,NA
"CostBurdenRenter",19025,"Calhoun County",42.3,NA,NA
"CostBurdenRenter",19055,"Delaware County",38.3,NA,NA
"CostBurdenRenter",19027,"Carroll County",42.5,NA,NA
"CostBurdenRenter",19057,"Des Moines County",57.2,NA,NA
"CostBurdenRenter",19087,"Henry County",40.7,NA,NA
"CostBurdenRenter",19059,"Dickinson County",52.1,NA,NA
"CostBurdenRenter",19089,"Howard County",41.2,NA,NA
"CostBurdenRenter",19061,"Dubuque County",45.8,NA,NA
"CostBurdenRenter",19091,"Humboldt County",35.9,NA,NA
"CostBurdenRenter",19063,"Emmet County",36.4,NA,NA
"CostBurdenRenter",19093,"Ida County",41.2,NA,NA
"CostBurdenRenter",19065,"Fayette County",46,NA,NA
"CostBurdenRenter",19095,"Iowa County",34.5,NA,NA
"CostBurdenRenter",19067,"Floyd County",44.1,NA,NA
"CostBurdenRenter",19097,"Jackson County",40.5,NA,NA
"CostBurdenRenter",19069,"Franklin County",36.2,NA,NA
"CostBurdenRenter",19099,"Jasper County",46,NA,NA
"CostBurdenRenter",19071,"Fremont County",28.8,NA,NA
"CostBurdenRenter",19101,"Jefferson County",50.5,NA,NA
"CostBurdenRenter",19073,"Greene County",39.9,NA,NA
"CostBurdenRenter",19103,"Johnson County",59.3,NA,NA
"CostBurdenRenter",19075,"Grundy County",33.8,NA,NA
"CostBurdenRenter",19105,"Jones County",44.9,NA,NA
"CostBurdenRenter",19077,"Guthrie County",41.4,NA,NA
"CostBurdenRenter",19107,"Keokuk County",52.3,NA,NA
"CostBurdenRenter",19079,"Hamilton County",34.2,NA,NA
"CostBurdenRenter",19109,"Kossuth County",54.6,NA,NA
"CostBurdenRenter",19081,"Hancock County",45.5,NA,NA
"CostBurdenRenter",19111,"Lee County",44.5,NA,NA
"CostBurdenRenter",19083,"Hardin County",43.2,NA,NA
"CostBurdenRenter",19113,"Linn County",46.9,NA,NA
"CostBurdenRenter",19085,"Harrison County",38.9,NA,NA
"CostBurdenRenter",19115,"Louisa County",21.4,NA,NA
"CostBurdenRenter",19117,"Lucas County",49,NA,NA
"CostBurdenRenter",19119,"Lyon County",28.6,NA,NA
"CostBurdenRenter",19121,"Madison County",45.7,NA,NA
"CostBurdenRenter",19123,"Mahaska County",39.4,NA,NA
"CostBurdenRenter",19125,"Marion County",34.7,NA,NA
"CostBurdenRenter",19127,"Marshall County",42.9,NA,NA
"CostBurdenRenter",19129,"Mills County",48.7,NA,NA
"CostBurdenRenter",19131,"Mitchell County",30.7,NA,NA
"CostBurdenRenter",19133,"Monona County",54.4,NA,NA
"CostBurdenRenter",19135,"Monroe County",41.8,NA,NA
"CostBurdenRenter",19137,"Montgomery County",38.3,NA,NA
"CostBurdenRenter",19139,"Muscatine County",42.3,NA,NA
"CostBurdenRenter",19141,"O'Brien County",42.2,NA,NA
"CostBurdenRenter",19143,"Osceola County",30.9,NA,NA
"CostBurdenRenter",19145,"Page County",41.1,NA,NA
"CostBurdenRenter",19155,"Pottawattamie County",49.3,NA,NA
"CostBurdenRenter",19175,"Union County",42.4,NA,NA
"CostBurdenRenter",19147,"Palo Alto County",30.4,NA,NA
"CostBurdenRenter",19157,"Poweshiek County",36.9,NA,NA
"CostBurdenRenter",19177,"Van Buren County",46.3,NA,NA
"CostBurdenRenter",19149,"Plymouth County",24.9,NA,NA
"CostBurdenRenter",19159,"Ringgold County",49.7,NA,NA
"CostBurdenRenter",19179,"Wapello County",50,NA,NA
"CostBurdenRenter",19163,"Scott County",49.6,NA,NA
"CostBurdenRenter",19151,"Pocahontas County",33.7,NA,NA
"CostBurdenRenter",19161,"Sac County",28.4,NA,NA
"CostBurdenRenter",19181,"Warren County",45.4,NA,NA
"CostBurdenRenter",19165,"Shelby County",44.3,NA,NA
"CostBurdenRenter",19153,"Polk County",44.8,NA,NA
"CostBurdenRenter",19183,"Washington County",34.3,NA,NA
"CostBurdenRenter",19167,"Sioux County",43.6,NA,NA
"CostBurdenRenter",19171,"Tama County",50.4,NA,NA
"CostBurdenRenter",19185,"Wayne County",29.9,NA,NA
"CostBurdenRenter",19169,"Story County",57.2,NA,NA
"CostBurdenRenter",19173,"Taylor County",22.7,NA,NA
"CostBurdenRenter",19193,"Woodbury County",44,NA,NA
"CostBurdenRenter",19187,"Webster County",43.8,NA,NA
"CostBurdenRenter",19191,"Winneshiek County",48.7,NA,NA
"CostBurdenRenter",19195,"Worth County",22.6,NA,NA
"CostBurdenRenter",19189,"Winnebago County",38.9,NA,NA
"CostBurdenRenter",19197,"Wright County",35.7,NA,NA
"DaysOnMarketUntilSale",19029,"Cass County",40,NA,NA
"DaysOnMarketUntilSale",19001,"Adair County",73,NA,NA
"DaysOnMarketUntilSale",19031,"Cedar County",25,NA,NA
"DaysOnMarketUntilSale",19003,"Adams County",NA,NA,NA
"DaysOnMarketUntilSale",19033,"Cerro Gordo County",84,NA,NA
"DaysOnMarketUntilSale",19005,"Allamakee County",34,NA,NA
"DaysOnMarketUntilSale",19035,"Cherokee County",33,NA,NA
"DaysOnMarketUntilSale",19007,"Appanoose County",37,NA,NA
"DaysOnMarketUntilSale",19037,"Chickasaw County",34,NA,NA
"DaysOnMarketUntilSale",19009,"Audubon County",41,NA,NA
"DaysOnMarketUntilSale",19039,"Clarke County",106,NA,NA
"DaysOnMarketUntilSale",19011,"Benton County",28,NA,NA
"DaysOnMarketUntilSale",19041,"Clay County",49,NA,NA
"DaysOnMarketUntilSale",19013,"Black Hawk County",13,NA,NA
"DaysOnMarketUntilSale",19043,"Clayton County",26,NA,NA
"DaysOnMarketUntilSale",19015,"Boone County",33,NA,NA
"DaysOnMarketUntilSale",19045,"Clinton County",32,NA,NA
"DaysOnMarketUntilSale",19017,"Bremer County",15,NA,NA
"DaysOnMarketUntilSale",19047,"Crawford County",57,NA,NA
"DaysOnMarketUntilSale",19019,"Buchanan County",36,NA,NA
"DaysOnMarketUntilSale",19049,"Dallas County",62,NA,NA
"DaysOnMarketUntilSale",19021,"Buena Vista County",74,NA,NA
"DaysOnMarketUntilSale",19051,"Davis County",48,NA,NA
"DaysOnMarketUntilSale",19023,"Butler County",44,NA,NA
"DaysOnMarketUntilSale",19053,"Decatur County",6,NA,NA
"DaysOnMarketUntilSale",19025,"Calhoun County",50,NA,NA
"DaysOnMarketUntilSale",19055,"Delaware County",36,NA,NA
"DaysOnMarketUntilSale",19027,"Carroll County",22,NA,NA
"DaysOnMarketUntilSale",19057,"Des Moines County",40,NA,NA
"DaysOnMarketUntilSale",19087,"Henry County",33,NA,NA
"DaysOnMarketUntilSale",19059,"Dickinson County",64,NA,NA
"DaysOnMarketUntilSale",19089,"Howard County",19,NA,NA
"DaysOnMarketUntilSale",19061,"Dubuque County",11,NA,NA
"DaysOnMarketUntilSale",19091,"Humboldt County",131,NA,NA
"DaysOnMarketUntilSale",19063,"Emmet County",85,NA,NA
"DaysOnMarketUntilSale",19093,"Ida County",41,NA,NA
"DaysOnMarketUntilSale",19065,"Fayette County",34,NA,NA
"DaysOnMarketUntilSale",19095,"Iowa County",28,NA,NA
"DaysOnMarketUntilSale",19067,"Floyd County",38,NA,NA
"DaysOnMarketUntilSale",19097,"Jackson County",41,NA,NA
"DaysOnMarketUntilSale",19069,"Franklin County",67,NA,NA
"DaysOnMarketUntilSale",19099,"Jasper County",17,NA,NA
"DaysOnMarketUntilSale",19071,"Fremont County",74,NA,NA
"DaysOnMarketUntilSale",19101,"Jefferson County",39,NA,NA
"DaysOnMarketUntilSale",19073,"Greene County",5,NA,NA
"DaysOnMarketUntilSale",19103,"Johnson County",36,NA,NA
"DaysOnMarketUntilSale",19075,"Grundy County",26,NA,NA
"DaysOnMarketUntilSale",19105,"Jones County",16,NA,NA
"DaysOnMarketUntilSale",19077,"Guthrie County",37,NA,NA
"DaysOnMarketUntilSale",19107,"Keokuk County",27,NA,NA
"DaysOnMarketUntilSale",19079,"Hamilton County",85,NA,NA
"DaysOnMarketUntilSale",19109,"Kossuth County",59,NA,NA
"DaysOnMarketUntilSale",19081,"Hancock County",58,NA,NA
"DaysOnMarketUntilSale",19111,"Lee County",80,NA,NA
"DaysOnMarketUntilSale",19083,"Hardin County",26,NA,NA
"DaysOnMarketUntilSale",19113,"Linn County",13,NA,NA
"DaysOnMarketUntilSale",19085,"Harrison County",34,NA,NA
"DaysOnMarketUntilSale",19115,"Louisa County",115,NA,NA
"DaysOnMarketUntilSale",19145,"Page County",40,NA,NA
"DaysOnMarketUntilSale",19117,"Lucas County",39,NA,NA
"DaysOnMarketUntilSale",19147,"Palo Alto County",76,NA,NA
"DaysOnMarketUntilSale",19119,"Lyon County",32,NA,NA
"DaysOnMarketUntilSale",19149,"Plymouth County",19,NA,NA
"DaysOnMarketUntilSale",19121,"Madison County",11,NA,NA
"DaysOnMarketUntilSale",19151,"Pocahontas County",47,NA,NA
"DaysOnMarketUntilSale",19123,"Mahaska County",26,NA,NA
"DaysOnMarketUntilSale",19153,"Polk County",24,NA,NA
"DaysOnMarketUntilSale",19125,"Marion County",32,NA,NA
"DaysOnMarketUntilSale",19155,"Pottawattamie County",11,NA,NA
"DaysOnMarketUntilSale",19127,"Marshall County",17,NA,NA
"DaysOnMarketUntilSale",19157,"Poweshiek County",44,NA,NA
"DaysOnMarketUntilSale",19129,"Mills County",23,NA,NA
"DaysOnMarketUntilSale",19159,"Ringgold County",28,NA,NA
"DaysOnMarketUntilSale",19131,"Mitchell County",86,NA,NA
"DaysOnMarketUntilSale",19161,"Sac County",35,NA,NA
"DaysOnMarketUntilSale",19133,"Monona County",71,NA,NA
"DaysOnMarketUntilSale",19163,"Scott County",17,NA,NA
"DaysOnMarketUntilSale",19135,"Monroe County",28,NA,NA
"DaysOnMarketUntilSale",19165,"Shelby County",25,NA,NA
"DaysOnMarketUntilSale",19137,"Montgomery County",27,NA,NA
"DaysOnMarketUntilSale",19167,"Sioux County",22,NA,NA
"DaysOnMarketUntilSale",19139,"Muscatine County",20,NA,NA
"DaysOnMarketUntilSale",19169,"Story County",27,NA,NA
"DaysOnMarketUntilSale",19141,"O'Brien County",17,NA,NA
"DaysOnMarketUntilSale",19171,"Tama County",48,NA,NA
"DaysOnMarketUntilSale",19143,"Osceola County",55,NA,NA
"DaysOnMarketUntilSale",19173,"Taylor County",80,NA,NA
"DaysOnMarketUntilSale",19175,"Union County",58,NA,NA
"DaysOnMarketUntilSale",19177,"Van Buren County",115,NA,NA
"DaysOnMarketUntilSale",19179,"Wapello County",44,NA,NA
"DaysOnMarketUntilSale",19181,"Warren County",24,NA,NA
"DaysOnMarketUntilSale",19183,"Washington County",30,NA,NA
"DaysOnMarketUntilSale",19187,"Webster County",27,NA,NA
"DaysOnMarketUntilSale",19185,"Wayne County",57,NA,NA
"DaysOnMarketUntilSale",19189,"Winnebago County",65,NA,NA
"DaysOnMarketUntilSale",19195,"Worth County",58,NA,NA
"DaysOnMarketUntilSale",19191,"Winneshiek County",10,NA,NA
"DaysOnMarketUntilSale",19197,"Wright County",75,NA,NA
"DaysOnMarketUntilSale",19193,"Woodbury County",18,NA,NA
"HCVPercentPerHouseHold",19173,"Taylor County",0.901213172,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19149,"Plymouth County",0.55463117,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19075,"Grundy County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19171,"Tama County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19045,"Clinton County",2.082074639,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19071,"Fremont County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19069,"Franklin County",0.515463918,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19179,"Wapello County",0.953349434,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19137,"Montgomery County",1.757539445,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19081,"Hancock County",0.645413651,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19175,"Union County",1.607883817,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19065,"Fayette County",1.656270166,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19037,"Chickasaw County",0.397542465,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19035,"Cherokee County",0.521770421,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19115,"Louisa County",0.827674024,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19157,"Poweshiek County",1.818998428,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19073,"Greene County",0.626595498,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19183,"Washington County",0.71033114,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19141,"O'Brien County",0.613120785,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19057,"Des Moines County",1.11809179,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19151,"Pocahontas County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19083,"Hardin County",0.16185259,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19177,"Van Buren County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19147,"Palo Alto County",1.638618246,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19079,"Hamilton County",0.980531476,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19119,"Lyon County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19117,"Lucas County",0.295712173,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19077,"Guthrie County",0.831456782,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19103,"Johnson County",1.985860793,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19047,"Crawford County",1.006564551,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19113,"Linn County",0.862392571,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19087,"Henry County",1.131221719,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19181,"Warren County",0.704799348,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19139,"Muscatine County",1.731460307,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19055,"Delaware County",0.62962963,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19123,"Mahaska County",1.818181818,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19067,"Floyd County",2.242275089,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19039,"Clarke County",0.632614808,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19107,"Keokuk County",0.558659218,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19091,"Humboldt County",1.093852549,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19159,"Ringgold County",1.384730539,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19049,"Dallas County",0.82674772,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19185,"Wayne County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19143,"Osceola County",0.660180681,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19059,"Dickinson County",1.146738733,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19153,"Polk County",1.216553115,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19085,"Harrison County",1.830457614,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19001,"Adair County",0.446304045,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19111,"Lee County",1.166603607,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19191,"Winneshiek County",0.605652759,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19121,"Madison County",0.477361493,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19011,"Benton County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19189,"Winnebago County",0.590900138,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19105,"Jones County",1.149814001,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19089,"Howard County",0.90403338,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19021,"Buena Vista County",0.712443189,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19061,"Dubuque County",2.054890922,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19005,"Allamakee County",0.769431403,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19031,"Cedar County",0.378510379,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19099,"Jasper County",0.638482519,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19125,"Marion County",1.783557166,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19193,"Woodbury County",2.674410435,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19041,"Clay County",2.355407572,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19109,"Kossuth County",0.637472284,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19093,"Ida County",0.53699284,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19161,"Sac County",0.898788589,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19051,"Davis County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19187,"Webster County",3.684241601,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19145,"Page County",0.959473006,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19007,"Appanoose County",0.618458611,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19155,"Pottawattamie County",2.250828064,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19197,"Wright County",1.054313099,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19003,"Adams County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19195,"Worth County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19097,"Jackson County",1.525808895,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19165,"Shelby County",1.567976388,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19013,"Black Hawk County",2.216567906,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19163,"Scott County",1.278111378,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19053,"Decatur County",0.355871886,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19133,"Monona County",0.937571461,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19023,"Butler County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19063,"Emmet County",1.519553073,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19131,"Mitchell County",0.309469775,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19033,"Cerro Gordo County",2.340397292,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19101,"Jefferson County",1.67772142,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19127,"Marshall County",1.301881159,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19169,"Story County",0.628611494,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19043,"Clayton County",0.8563599,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19015,"Boone County",0.603976176,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19095,"Iowa County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19009,"Audubon County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19135,"Monroe County",1.265126513,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19025,"Calhoun County",0.880318591,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19129,"Mills County",2.062193126,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19019,"Buchanan County",0.202565834,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19167,"Sioux County",0.107692308,"Assistance Program","Housing Assistance"
