"name","fips","county_name","value","Group","Subgroup","Source","LowestGeo","Units","Higher is better","Description","Interpretation","Closely-related indicators"
"AffordabilityIndex",19193,"Woodbury County",3.012642544,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19147,"Palo Alto County",2.583301233,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19173,"Taylor County",1.99700805,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19101,"Jefferson County",3.179373616,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19127,"Marshall County",2.327811099,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19081,"Hancock County",2.216705479,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19179,"Wapello County",2.172292091,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19159,"Ringgold County",2.835918285,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19185,"Wayne County",1.940780684,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19113,"Linn County",3.173979652,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19139,"Muscatine County",3.021714388,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19141,"O'Brien County",2.488286014,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19143,"Osceola County",2.208908808,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19119,"Lyon County",3.394018755,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19145,"Page County",2.299398912,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19171,"Tama County",2.617070437,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19197,"Wright County",2.124771729,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19151,"Pocahontas County",1.961723634,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19005,"Allamakee County",3.072883074,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19007,"Appanoose County",2.035928144,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19033,"Cerro Gordo County",2.769165428,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19085,"Harrison County",2.627619673,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19011,"Benton County",3.266641966,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19163,"Scott County",3.304597701,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19189,"Winnebago County",2.347830331,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19019,"Buchanan County",3.236450753,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19045,"Clinton County",2.667258405,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19169,"Story County",3.727324804,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19195,"Worth County",2.457406477,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19149,"Plymouth County",3.580467162,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19175,"Union County",2.592487463,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19029,"Cass County",2.494937976,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19031,"Cedar County",3.426830549,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19083,"Hardin County",2.268769234,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19009,"Audubon County",2.122730592,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19035,"Cherokee County",2.572812342,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
"AffordabilityIndex",19187,"Webster County",2.356152418,"Price","House Evaulation","ACS","Place","Ratio","T","Ratio comparing the median home value to median annual earnings","A higher ratio suggests more home value per dollar of earnings","Median Home Values"
